"method","arm","dataset","sample.size","effect_size","truth.model","time.seconds","timed.out","stalled"
"MRGN","CSq",98,1000,"small","M2.1",0.0297341346740723,FALSE,FALSE
"MRGN","CSq",99,1000,"small","M3",0.0265960693359375,FALSE,FALSE
"MRGN","CSq",100,1000,"small","M4",0.0170388221740723,FALSE,FALSE
"MRGN","CSq",101,50,"medium","M0.1",0.00719213485717773,FALSE,FALSE
"MRGN","CSq",102,50,"medium","M1.1",0.00795388221740723,FALSE,FALSE
"MRGN","CSq",103,50,"medium","M2.1",0.0137379169464111,FALSE,FALSE
"MRGN","CSq",104,50,"medium","M3",0.00677990913391113,FALSE,FALSE
"MRGN","CSq",105,50,"medium","M4",0.00672292709350586,FALSE,FALSE
"MRGN","CSq",106,150,"medium","M0.1",0.00450801849365234,FALSE,FALSE
"MRGN","CSq",107,150,"medium","M1.1",0.00819110870361328,FALSE,FALSE
"MRGN","CSq",108,150,"medium","M2.1",0.00453901290893555,FALSE,FALSE
"MRGN","CSq",109,150,"medium","M3",0.00815987586975098,FALSE,FALSE
"MRGN","CSq",110,150,"medium","M4",0.00586605072021484,FALSE,FALSE
"MRGN","CSq",111,300,"medium","M0.1",0.0130689144134521,FALSE,FALSE
"MRGN","CSq",112,300,"medium","M1.1",0.010850191116333,FALSE,FALSE
"MRGN","CSq",113,300,"medium","M2.1",0.0109949111938477,FALSE,FALSE
"MRGN","CSq",114,300,"medium","M3",0.0108418464660645,FALSE,FALSE
"MRGN","CSq",115,300,"medium","M4",0.0111050605773926,FALSE,FALSE
"MRGN","CSq",116,670,"medium","M0.1",0.0119168758392334,FALSE,FALSE
"MRGN","CSq",117,670,"medium","M1.1",0.00763678550720215,FALSE,FALSE
"MRGN","CSq",118,670,"medium","M2.1",0.0126991271972656,FALSE,FALSE
"MRGN","CSq",119,670,"medium","M3",0.0182409286499023,FALSE,FALSE
"MRGN","CSq",120,670,"medium","M4",0.0220592021942139,FALSE,FALSE
"MRGN","CSq",121,1000,"medium","M0.1",0.0111849308013916,FALSE,FALSE
"MRGN","CSq",122,1000,"medium","M1.1",0.0115480422973633,FALSE,FALSE
"MRGN","CSq",123,1000,"medium","M2.1",0.0120060443878174,FALSE,FALSE
"MRGN","CSq",124,1000,"medium","M3",0.021848201751709,FALSE,FALSE
"MRGN","CSq",125,1000,"medium","M4",0.0114731788635254,FALSE,FALSE
"MRGN","CSq",126,50,"large","M0.1",0.00696992874145508,FALSE,FALSE
"MRGN","CSq",127,50,"large","M1.1",0.0043179988861084,FALSE,FALSE
"MRGN","CSq",128,50,"large","M2.1",0.00748991966247559,FALSE,FALSE
"MRGN","CSq",129,50,"large","M3",0.0068361759185791,FALSE,FALSE
"MRGN","CSq",130,50,"large","M4",0.0064551830291748,FALSE,FALSE
"MRGN","CSq",131,150,"large","M0.1",0.00422000885009766,FALSE,FALSE
"MRGN","CSq",132,150,"large","M1.1",0.00422501564025879,FALSE,FALSE
"MRGN","CSq",133,150,"large","M2.1",0.00483489036560059,FALSE,FALSE
"MRGN","CSq",134,150,"large","M3",0.00510311126708984,FALSE,FALSE
"MRGN","CSq",135,150,"large","M4",0.00460195541381836,FALSE,FALSE
"MRGN","CSq",136,300,"large","M0.1",0.0108578205108643,FALSE,FALSE
"MRGN","CSq",137,300,"large","M1.1",0.0109758377075195,FALSE,FALSE
"MRGN","CSq",138,300,"large","M2.1",0.0124409198760986,FALSE,FALSE
"MRGN","CSq",139,300,"large","M3",0.0109410285949707,FALSE,FALSE
"MRGN","CSq",140,300,"large","M4",0.00602602958679199,FALSE,FALSE
"MRGN","CSq",141,670,"large","M0.1",0.0241849422454834,FALSE,FALSE
"MRGN","CSq",142,670,"large","M1.1",0.0147438049316406,FALSE,FALSE
"MRGN","CSq",143,670,"large","M2.1",0.0142149925231934,FALSE,FALSE
"MRGN","CSq",144,670,"large","M3",0.0200412273406982,FALSE,FALSE
"MRGN","CSq",145,670,"large","M4",0.0127830505371094,FALSE,FALSE
"MRGN","CSq",146,1000,"large","M0.1",0.0129799842834473,FALSE,FALSE
"MRGN","CSq",147,1000,"large","M1.1",0.0066981315612793,FALSE,FALSE
"MRGN","CSq",148,1000,"large","M2.1",0.00877094268798828,FALSE,FALSE
"MRGN","CSq",149,1000,"large","M3",0.0112278461456299,FALSE,FALSE
"MRGN","CSq",150,1000,"large","M4",0.0158801078796387,FALSE,FALSE
"MRGN","CSq",151,50,"small","M0.1",0.00425386428833008,FALSE,FALSE
"MRGN","CSq",152,50,"small","M1.1",0.00711703300476074,FALSE,FALSE
"MRGN","CSq",153,50,"small","M2.1",0.00704407691955566,FALSE,FALSE
"MRGN","CSq",154,50,"small","M3",0.00347185134887695,FALSE,FALSE
"MRGN","CSq",155,50,"small","M4",0.00610184669494629,FALSE,FALSE
"MRGN","CSq",156,150,"small","M0.1",0.00483298301696777,FALSE,FALSE
"MRGN","CSq",157,150,"small","M1.1",0.00417399406433105,FALSE,FALSE
"MRGN","CSq",158,150,"small","M2.1",0.00384998321533203,FALSE,FALSE
"MRGN","CSq",159,150,"small","M3",0.00458288192749023,FALSE,FALSE
"MRGN","CSq",160,150,"small","M4",0.00528597831726074,FALSE,FALSE
"MRGN","CSq",161,300,"small","M0.1",0.00555610656738281,FALSE,FALSE
"MRGN","CSq",162,300,"small","M1.1",0.00488114356994629,FALSE,FALSE
"MRGN","CSq",163,300,"small","M2.1",0.00484490394592285,FALSE,FALSE
"MRGN","CSq",164,300,"small","M3",0.00599908828735352,FALSE,FALSE
"MRGN","CSq",165,300,"small","M4",0.00470709800720215,FALSE,FALSE
"MRGN","CSq",166,670,"small","M0.1",0.0104470252990723,FALSE,FALSE
"MRGN","CSq",167,670,"small","M1.1",0.00915312767028809,FALSE,FALSE
"MRGN","CSq",168,670,"small","M2.1",0.00969290733337402,FALSE,FALSE
"MRGN","CSq",169,670,"small","M3",0.0115399360656738,FALSE,FALSE
"MRGN","CSq",170,670,"small","M4",0.00952696800231934,FALSE,FALSE
"MRGN","CSq",171,1000,"small","M0.1",0.0187630653381348,FALSE,FALSE
"MRGN","CSq",172,1000,"small","M1.1",0.0234670639038086,FALSE,FALSE
"MRGN","CSq",173,1000,"small","M2.1",0.0127439498901367,FALSE,FALSE
"MRGN","CSq",174,1000,"small","M3",0.00548195838928223,FALSE,FALSE
"MRGN","CSq",175,1000,"small","M4",0.0134680271148682,FALSE,FALSE
"MRGN","CSq",176,50,"medium","M0.1",0.00802397727966309,FALSE,FALSE
"MRGN","CSq",177,50,"medium","M1.1",0.00386786460876465,FALSE,FALSE
"MRGN","CSq",178,50,"medium","M2.1",0.00393509864807129,FALSE,FALSE
"MRGN","CSq",179,50,"medium","M3",0.0045170783996582,FALSE,FALSE
"MRGN","CSq",180,50,"medium","M4",0.00433802604675293,FALSE,FALSE
"MRGN","CSq",181,150,"medium","M0.1",0.00402092933654785,FALSE,FALSE
"MRGN","CSq",182,150,"medium","M1.1",0.0045320987701416,FALSE,FALSE
"MRGN","CSq",183,150,"medium","M2.1",0.00812196731567383,FALSE,FALSE
"MRGN","CSq",184,150,"medium","M3",0.00659990310668945,FALSE,FALSE
"MRGN","CSq",185,150,"medium","M4",0.00690293312072754,FALSE,FALSE
"MRGN","CSq",186,300,"medium","M0.1",0.0051119327545166,FALSE,FALSE
"MRGN","CSq",187,300,"medium","M1.1",0.0055999755859375,FALSE,FALSE
"MRGN","CSq",188,300,"medium","M2.1",0.00397014617919922,FALSE,FALSE
"MRGN","CSq",189,300,"medium","M3",0.00469803810119629,FALSE,FALSE
"MRGN","CSq",190,300,"medium","M4",0.00545811653137207,FALSE,FALSE
"MRGN","CSq",191,670,"medium","M0.1",0.00585603713989258,FALSE,FALSE
"MRGN","CSq",192,670,"medium","M1.1",0.0149378776550293,FALSE,FALSE
"MRGN","CSq",193,670,"medium","M2.1",0.0092160701751709,FALSE,FALSE
"MRGN","CSq",194,670,"medium","M3",0.0198500156402588,FALSE,FALSE
"MRGN","CSq",195,670,"medium","M4",0.00577902793884277,FALSE,FALSE
"MRGN","CSq",196,1000,"medium","M0.1",0.0154390335083008,FALSE,FALSE
"MRGN","CSq",197,1000,"medium","M1.1",0.00979804992675781,FALSE,FALSE
"MRGN","CSq",198,1000,"medium","M2.1",0.0108850002288818,FALSE,FALSE
"MRGN","CSq",199,1000,"medium","M3",0.0130388736724854,FALSE,FALSE
"MRGN","CSq",200,1000,"medium","M4",0.0160949230194092,FALSE,FALSE
"MRGN","CSq",201,50,"large","M0.1",0.00397992134094238,FALSE,FALSE
"MRGN","CSq",202,50,"large","M1.1",0.00419497489929199,FALSE,FALSE
"MRGN","CSq",203,50,"large","M2.1",0.0065770149230957,FALSE,FALSE
"MRGN","CSq",204,50,"large","M3",0.00466704368591309,FALSE,FALSE
"MRGN","CSq",205,50,"large","M4",0.00734210014343262,FALSE,FALSE
"MRGN","CSq",206,150,"large","M0.1",0.00822615623474121,FALSE,FALSE
"MRGN","CSq",207,150,"large","M1.1",0.00478315353393555,FALSE,FALSE
"MRGN","CSq",208,150,"large","M2.1",0.00496292114257812,FALSE,FALSE
"MRGN","CSq",209,150,"large","M3",0.00404191017150879,FALSE,FALSE
"MRGN","CSq",210,150,"large","M4",0.00709414482116699,FALSE,FALSE
"MRGN","CSq",211,300,"large","M0.1",0.00554704666137695,FALSE,FALSE
"MRGN","CSq",212,300,"large","M1.1",0.00622892379760742,FALSE,FALSE
"MRGN","CSq",213,300,"large","M2.1",0.00566697120666504,FALSE,FALSE
"MRGN","CSq",214,300,"large","M3",0.0031731128692627,FALSE,FALSE
"MRGN","CSq",215,300,"large","M4",0.00483512878417969,FALSE,FALSE
"MRGN","CSq",216,670,"large","M0.1",0.00845813751220703,FALSE,FALSE
"MRGN","CSq",217,670,"large","M1.1",0.00792813301086426,FALSE,FALSE
"MRGN","CSq",218,670,"large","M2.1",0.00990700721740723,FALSE,FALSE
"MRGN","CSq",219,670,"large","M3",0.0079338550567627,FALSE,FALSE
"MRGN","CSq",220,670,"large","M4",0.0114531517028809,FALSE,FALSE
"MRGN","CSq",221,1000,"large","M0.1",0.00949001312255859,FALSE,FALSE
"MRGN","CSq",222,1000,"large","M1.1",0.0145149230957031,FALSE,FALSE
"MRGN","CSq",223,1000,"large","M2.1",0.013444185256958,FALSE,FALSE
"MRGN","CSq",224,1000,"large","M3",0.00611782073974609,FALSE,FALSE
"MRGN","CSq",225,1000,"large","M4",0.00973391532897949,FALSE,FALSE
"MRGN","CSq",226,50,"small","M0.1",0.00711297988891602,FALSE,FALSE
"MRGN","CSq",227,50,"small","M1.1",0.00707411766052246,FALSE,FALSE
"MRGN","CSq",228,50,"small","M2.1",0.00698685646057129,FALSE,FALSE
"MRGN","CSq",229,50,"small","M3",0.00591897964477539,FALSE,FALSE
"MRGN","CSq",230,50,"small","M4",0.0073540210723877,FALSE,FALSE
"MRGN","CSq",231,150,"small","M0.1",0.00465989112854004,FALSE,FALSE
"MRGN","CSq",232,150,"small","M1.1",0.00775480270385742,FALSE,FALSE
"MRGN","CSq",233,150,"small","M2.1",0.00580000877380371,FALSE,FALSE
"MRGN","CSq",234,150,"small","M3",0.00979518890380859,FALSE,FALSE
"MRGN","CSq",235,150,"small","M4",0.00479412078857422,FALSE,FALSE
"MRGN","CSq",236,300,"small","M0.1",0.00498509407043457,FALSE,FALSE
"MRGN","CSq",237,300,"small","M1.1",0.00395011901855469,FALSE,FALSE
"MRGN","CSq",238,300,"small","M2.1",0.00493812561035156,FALSE,FALSE
"MRGN","CSq",239,300,"small","M3",0.00531196594238281,FALSE,FALSE
"MRGN","CSq",240,300,"small","M4",0.00409698486328125,FALSE,FALSE
"MRGN","CSq",241,670,"small","M0.1",0.0155351161956787,FALSE,FALSE
"MRGN","CSq",242,670,"small","M1.1",0.0196030139923096,FALSE,FALSE
"MRGN","CSq",243,670,"small","M2.1",0.0114660263061523,FALSE,FALSE
"MRGN","CSq",244,670,"small","M3",0.0116240978240967,FALSE,FALSE
"MRGN","CSq",245,670,"small","M4",0.0110599994659424,FALSE,FALSE
"MRGN","CSq",246,1000,"small","M0.1",0.0122888088226318,FALSE,FALSE
"MRGN","CSq",247,1000,"small","M1.1",0.00918102264404297,FALSE,FALSE
"MRGN","CSq",248,1000,"small","M2.1",0.0120220184326172,FALSE,FALSE
"MRGN","CSq",249,1000,"small","M3",0.0144901275634766,FALSE,FALSE
"MRGN","CSq",250,1000,"small","M4",0.0309360027313232,FALSE,FALSE
"MRGN","CSq",251,50,"medium","M0.1",0.00832796096801758,FALSE,FALSE
"MRGN","CSq",252,50,"medium","M1.1",0.00429081916809082,FALSE,FALSE
"MRGN","CSq",253,50,"medium","M2.1",0.00429797172546387,FALSE,FALSE
"MRGN","CSq",254,50,"medium","M3",0.00695085525512695,FALSE,FALSE
"MRGN","CSq",255,50,"medium","M4",0.00408506393432617,FALSE,FALSE
"MRGN","CSq",256,150,"medium","M0.1",0.00494813919067383,FALSE,FALSE
"MRGN","CSq",257,150,"medium","M1.1",0.00427699089050293,FALSE,FALSE
"MRGN","CSq",258,150,"medium","M2.1",0.00847983360290527,FALSE,FALSE
"MRGN","CSq",259,150,"medium","M3",0.00533008575439453,FALSE,FALSE
"MRGN","CSq",260,150,"medium","M4",0.00650691986083984,FALSE,FALSE
"MRGN","CSq",261,300,"medium","M0.1",0.00450015068054199,FALSE,FALSE
"MRGN","CSq",262,300,"medium","M1.1",0.00520205497741699,FALSE,FALSE
"MRGN","CSq",263,300,"medium","M2.1",0.00518298149108887,FALSE,FALSE
"MRGN","CSq",264,300,"medium","M3",0.0050349235534668,FALSE,FALSE
"MRGN","CSq",265,300,"medium","M4",0.00543594360351562,FALSE,FALSE
"MRGN","CSq",266,670,"medium","M0.1",0.00803303718566895,FALSE,FALSE
"MRGN","CSq",267,670,"medium","M1.1",0.0121819972991943,FALSE,FALSE
"MRGN","CSq",268,670,"medium","M2.1",0.0146811008453369,FALSE,FALSE
"MRGN","CSq",269,670,"medium","M3",0.0122299194335938,FALSE,FALSE
"MRGN","CSq",270,670,"medium","M4",0.0112190246582031,FALSE,FALSE
"MRGN","CSq",271,1000,"medium","M0.1",0.0122199058532715,FALSE,FALSE
"MRGN","CSq",272,1000,"medium","M1.1",0.0123138427734375,FALSE,FALSE
"MRGN","CSq",273,1000,"medium","M2.1",0.0223479270935059,FALSE,FALSE
"MRGN","CSq",274,1000,"medium","M3",0.0127050876617432,FALSE,FALSE
"MRGN","CSq",275,1000,"medium","M4",0.0181369781494141,FALSE,FALSE
"MRGN","CSq",276,50,"large","M0.1",0.00412487983703613,FALSE,FALSE
"MRGN","CSq",277,50,"large","M1.1",0.0078120231628418,FALSE,FALSE
"MRGN","CSq",278,50,"large","M2.1",0.00409793853759766,FALSE,FALSE
"MRGN","CSq",279,50,"large","M3",0.00381612777709961,FALSE,FALSE
"MRGN","CSq",280,50,"large","M4",0.00500202178955078,FALSE,FALSE
"MRGN","CSq",281,150,"large","M0.1",0.00413298606872559,FALSE,FALSE
"MRGN","CSq",282,150,"large","M1.1",0.00903797149658203,FALSE,FALSE
"MRGN","CSq",283,150,"large","M2.1",0.00895595550537109,FALSE,FALSE
"MRGN","CSq",284,150,"large","M3",0.00742697715759277,FALSE,FALSE
"MRGN","CSq",285,150,"large","M4",0.00351095199584961,FALSE,FALSE
"MRGN","CSq",286,300,"large","M0.1",0.00319695472717285,FALSE,FALSE
"MRGN","CSq",287,300,"large","M1.1",0.00975394248962402,FALSE,FALSE
"MRGN","CSq",288,300,"large","M2.1",0.0106379985809326,FALSE,FALSE
"MRGN","CSq",289,300,"large","M3",0.0101370811462402,FALSE,FALSE
"MRGN","CSq",290,300,"large","M4",0.00418400764465332,FALSE,FALSE
"MRGN","CSq",291,670,"large","M0.1",0.0101821422576904,FALSE,FALSE
"MRGN","CSq",292,670,"large","M1.1",0.00975489616394043,FALSE,FALSE
"MRGN","CSq",293,670,"large","M2.1",0.0106968879699707,FALSE,FALSE
"MRGN","CSq",294,670,"large","M3",0.00893998146057129,FALSE,FALSE
"MRGN","CSq",295,670,"large","M4",0.0214459896087646,FALSE,FALSE
"MRGN","CSq",296,1000,"large","M0.1",0.011883020401001,FALSE,FALSE
"MRGN","CSq",297,1000,"large","M1.1",0.0114250183105469,FALSE,FALSE
"MRGN","CSq",298,1000,"large","M2.1",0.00980806350708008,FALSE,FALSE
"MRGN","CSq",299,1000,"large","M3",0.0125269889831543,FALSE,FALSE
"MRGN","CSq",300,1000,"large","M4",0.00813388824462891,FALSE,FALSE
"MRGN","CSq",301,50,"small","M0.1",0.00638413429260254,FALSE,FALSE
"MRGN","CSq",302,50,"small","M1.1",0.00505900382995605,FALSE,FALSE
"MRGN","CSq",303,50,"small","M2.1",0.0058140754699707,FALSE,FALSE
"MRGN","CSq",304,50,"small","M3",0.00418686866760254,FALSE,FALSE
"MRGN","CSq",305,50,"small","M4",0.00719499588012695,FALSE,FALSE
"MRGN","CSq",306,150,"small","M0.1",0.00426411628723145,FALSE,FALSE
"MRGN","CSq",307,150,"small","M1.1",0.00465083122253418,FALSE,FALSE
"MRGN","CSq",308,150,"small","M2.1",0.00739884376525879,FALSE,FALSE
"MRGN","CSq",309,150,"small","M3",0.00438404083251953,FALSE,FALSE
"MRGN","CSq",310,150,"small","M4",0.00506401062011719,FALSE,FALSE
"MRGN","CSq",311,300,"small","M0.1",0.00543999671936035,FALSE,FALSE
"MRGN","CSq",312,300,"small","M1.1",0.00547599792480469,FALSE,FALSE
"MRGN","CSq",313,300,"small","M2.1",0.00492191314697266,FALSE,FALSE
"MRGN","CSq",314,300,"small","M3",0.00547003746032715,FALSE,FALSE
"MRGN","CSq",315,300,"small","M4",0.0053861141204834,FALSE,FALSE
"MRGN","CSq",316,670,"small","M0.1",0.0251688957214355,FALSE,FALSE
"MRGN","CSq",317,670,"small","M1.1",0.0207118988037109,FALSE,FALSE
"MRGN","CSq",318,670,"small","M2.1",0.00875687599182129,FALSE,FALSE
"MRGN","CSq",319,670,"small","M3",0.0150070190429688,FALSE,FALSE
"MRGN","CSq",320,670,"small","M4",0.00791788101196289,FALSE,FALSE
"MRGN","CSq",321,1000,"small","M0.1",0.00722098350524902,FALSE,FALSE
"MRGN","CSq",322,1000,"small","M1.1",0.00509810447692871,FALSE,FALSE
"MRGN","CSq",323,1000,"small","M2.1",0.00855302810668945,FALSE,FALSE
"MRGN","CSq",324,1000,"small","M3",0.0071721076965332,FALSE,FALSE
"MRGN","CSq",325,1000,"small","M4",0.0204801559448242,FALSE,FALSE
"MRGN","CSq",326,50,"medium","M0.1",0.00810790061950684,FALSE,FALSE
"MRGN","CSq",327,50,"medium","M1.1",0.00574803352355957,FALSE,FALSE
"MRGN","CSq",328,50,"medium","M2.1",0.00489997863769531,FALSE,FALSE
"MRGN","CSq",329,50,"medium","M3",0.00407505035400391,FALSE,FALSE
"MRGN","CSq",330,50,"medium","M4",0.00483989715576172,FALSE,FALSE
"MRGN","CSq",331,150,"medium","M0.1",0.00790596008300781,FALSE,FALSE
"MRGN","CSq",332,150,"medium","M1.1",0.0119481086730957,FALSE,FALSE
"MRGN","CSq",333,150,"medium","M2.1",0.00418996810913086,FALSE,FALSE
"MRGN","CSq",334,150,"medium","M3",0.00416994094848633,FALSE,FALSE
"MRGN","CSq",335,150,"medium","M4",0.00848793983459473,FALSE,FALSE
"MRGN","CSq",336,300,"medium","M0.1",0.00412082672119141,FALSE,FALSE
"MRGN","CSq",337,300,"medium","M1.1",0.0104210376739502,FALSE,FALSE
"MRGN","CSq",338,300,"medium","M2.1",0.00612092018127441,FALSE,FALSE
"MRGN","CSq",339,300,"medium","M3",0.00666594505310059,FALSE,FALSE
"MRGN","CSq",340,300,"medium","M4",0.00375485420227051,FALSE,FALSE
"MRGN","CSq",341,670,"medium","M0.1",0.00914716720581055,FALSE,FALSE
"MRGN","CSq",342,670,"medium","M1.1",0.0106329917907715,FALSE,FALSE
"MRGN","CSq",343,670,"medium","M2.1",0.0155799388885498,FALSE,FALSE
"MRGN","CSq",344,670,"medium","M3",0.0111110210418701,FALSE,FALSE
"MRGN","CSq",345,670,"medium","M4",0.0211689472198486,FALSE,FALSE
"MRGN","CSq",346,1000,"medium","M0.1",0.00573611259460449,FALSE,FALSE
"MRGN","CSq",347,1000,"medium","M1.1",0.0103979110717773,FALSE,FALSE
"MRGN","CSq",348,1000,"medium","M2.1",0.0126781463623047,FALSE,FALSE
"MRGN","CSq",349,1000,"medium","M3",0.0108909606933594,FALSE,FALSE
"MRGN","CSq",350,1000,"medium","M4",0.00606584548950195,FALSE,FALSE
"MRGN","CSq",351,50,"large","M0.1",0.00453686714172363,FALSE,FALSE
"MRGN","CSq",352,50,"large","M1.1",0.00441813468933105,FALSE,FALSE
"MRGN","CSq",353,50,"large","M2.1",0.00512003898620605,FALSE,FALSE
"MRGN","CSq",354,50,"large","M3",0.00611400604248047,FALSE,FALSE
"MRGN","CSq",355,50,"large","M4",0.004547119140625,FALSE,FALSE
"MRGN","CSq",356,150,"large","M0.1",0.00814700126647949,FALSE,FALSE
"MRGN","CSq",357,150,"large","M1.1",0.00764298439025879,FALSE,FALSE
"MRGN","CSq",358,150,"large","M2.1",0.00524306297302246,FALSE,FALSE
"MRGN","CSq",359,150,"large","M3",0.00702214241027832,FALSE,FALSE
"MRGN","CSq",360,150,"large","M4",0.00422787666320801,FALSE,FALSE
"MRGN","CSq",361,300,"large","M0.1",0.0068209171295166,FALSE,FALSE
"MRGN","CSq",362,300,"large","M1.1",0.0051429271697998,FALSE,FALSE
"MRGN","CSq",363,300,"large","M2.1",0.00339889526367188,FALSE,FALSE
"MRGN","CSq",364,300,"large","M3",0.00536680221557617,FALSE,FALSE
"MRGN","CSq",365,300,"large","M4",0.00493979454040527,FALSE,FALSE
"MRGN","CSq",366,670,"large","M0.1",0.0267410278320312,FALSE,FALSE
"MRGN","CSq",367,670,"large","M1.1",0.00748085975646973,FALSE,FALSE
"MRGN","CSq",368,670,"large","M2.1",0.00905013084411621,FALSE,FALSE
"MRGN","CSq",369,670,"large","M3",0.00837397575378418,FALSE,FALSE
"MRGN","CSq",370,670,"large","M4",0.0090339183807373,FALSE,FALSE
"MRGN","CSq",371,1000,"large","M0.1",0.0118260383605957,FALSE,FALSE
"MRGN","CSq",372,1000,"large","M1.1",0.00943589210510254,FALSE,FALSE
"MRGN","CSq",373,1000,"large","M2.1",0.0150890350341797,FALSE,FALSE
"MRGN","CSq",374,1000,"large","M3",0.00423908233642578,FALSE,FALSE
"MRGN","CSq",375,1000,"large","M4",0.00897789001464844,FALSE,FALSE
"MRGN","CSq",376,50,"small","M0.1",0.00654006004333496,FALSE,FALSE
"MRGN","CSq",377,50,"small","M1.1",0.00884485244750977,FALSE,FALSE
"MRGN","CSq",378,50,"small","M2.1",0.00724196434020996,FALSE,FALSE
"MRGN","CSq",379,50,"small","M3",0.00406599044799805,FALSE,FALSE
"MRGN","CSq",380,50,"small","M4",0.00446581840515137,FALSE,FALSE
"MRGN","CSq",381,150,"small","M0.1",0.00752401351928711,FALSE,FALSE
"MRGN","CSq",382,150,"small","M1.1",0.00748610496520996,FALSE,FALSE
"MRGN","CSq",383,150,"small","M2.1",0.00509405136108398,FALSE,FALSE
"MRGN","CSq",384,150,"small","M3",0.0047299861907959,FALSE,FALSE
"MRGN","CSq",385,150,"small","M4",0.00792193412780762,FALSE,FALSE
"MRGN","CSq",386,300,"small","M0.1",0.00362205505371094,FALSE,FALSE
"MRGN","CSq",387,300,"small","M1.1",0.00507783889770508,FALSE,FALSE
"MRGN","CSq",388,300,"small","M2.1",0.00538182258605957,FALSE,FALSE
"MRGN","CSq",389,300,"small","M3",0.00569987297058105,FALSE,FALSE
"MRGN","CSq",390,300,"small","M4",0.00593113899230957,FALSE,FALSE
"MRGN","CSq",391,670,"small","M0.1",0.0119860172271729,FALSE,FALSE
"MRGN","CSq",392,670,"small","M1.1",0.0120718479156494,FALSE,FALSE
"MRGN","CSq",393,670,"small","M2.1",0.0148098468780518,FALSE,FALSE
"MRGN","CSq",394,670,"small","M3",0.0241110324859619,FALSE,FALSE
"MRGN","CSq",395,670,"small","M4",0.00607705116271973,FALSE,FALSE
"MRGN","CSq",396,1000,"small","M0.1",0.00674700736999512,FALSE,FALSE
"MRGN","CSq",397,1000,"small","M1.1",0.0058281421661377,FALSE,FALSE
"MRGN","CSq",398,1000,"small","M2.1",0.00994300842285156,FALSE,FALSE
"MRGN","CSq",399,1000,"small","M3",0.00853300094604492,FALSE,FALSE
"MRGN","CSq",400,1000,"small","M4",0.0107998847961426,FALSE,FALSE
"MRGN","CSq",401,50,"medium","M0.1",0.00612711906433105,FALSE,FALSE
"MRGN","CSq",402,50,"medium","M1.1",0.00418901443481445,FALSE,FALSE
"MRGN","CSq",403,50,"medium","M2.1",0.00455379486083984,FALSE,FALSE
"MRGN","CSq",404,50,"medium","M3",0.0041651725769043,FALSE,FALSE
"MRGN","CSq",405,50,"medium","M4",0.00407314300537109,FALSE,FALSE
"MRGN","CSq",406,150,"medium","M0.1",0.00408387184143066,FALSE,FALSE
"MRGN","CSq",407,150,"medium","M1.1",0.00683093070983887,FALSE,FALSE
"MRGN","CSq",408,150,"medium","M2.1",0.00888705253601074,FALSE,FALSE
"MRGN","CSq",409,150,"medium","M3",0.00450801849365234,FALSE,FALSE
"MRGN","CSq",410,150,"medium","M4",0.00388216972351074,FALSE,FALSE
"MRGN","CSq",411,300,"medium","M0.1",0.00756692886352539,FALSE,FALSE
"MRGN","CSq",412,300,"medium","M1.1",0.00650715827941895,FALSE,FALSE
"MRGN","CSq",413,300,"medium","M2.1",0.00638604164123535,FALSE,FALSE
"MRGN","CSq",414,300,"medium","M3",0.00622200965881348,FALSE,FALSE
"MRGN","CSq",415,300,"medium","M4",0.00546383857727051,FALSE,FALSE
"MRGN","CSq",416,670,"medium","M0.1",0.00876808166503906,FALSE,FALSE
"MRGN","CSq",417,670,"medium","M1.1",0.00642085075378418,FALSE,FALSE
